old_name,new_name,old_quantity,new_quantity,old timestamp,new timestamp
Item,New Value,Timestamp
sss,222,2023-04-16 17:59:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,222,2023-04-16 17:59:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,222,2023-04-16 17:59:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,222,2023-04-16 17:59:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,222,2023-04-16 17:59:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,222,2023-04-16 17:59:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,222,2023-04-16 17:59:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,222,2023-04-16 17:59:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,222,2023-04-16 17:59:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,222,2023-04-16 17:59:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,222,2023-04-16 17:59:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,66,2023-04-16 18:58:06
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,66,2023-04-16 18:58:06
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
kk,333,2023-04-16 18:58:19
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
ui,77,2023-04-16 19:01:19
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
fff,33,2023-04-16 19:08:01
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,3333,2023-04-16 19:08:09
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
fff,33,2023-04-16 19:08:01
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,3333,2023-04-16 19:08:09
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
fff,33,2023-04-16 19:08:01
sdfs,222,2023-04-16 19:08:14
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,6,2023-04-16 19:13:40
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
48x45x25,3,2023-04-11 22:18:03
48x45x34,3,2023-04-16 18:02:26
48x45x42,3,2023-04-16 18:00:31
30x32x34,10,2023-04-11 22:54:08
w,33,2023-04-16 14:02:17
fes,22,2023-04-16 17:29:39
sss,111,2023-04-16 18:35:42
asd,4,2023-04-16 17:37:35
g,1,2023-04-16 17:46:41
